AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
31.062,40.720,117.450,99.150,65.180,80.710,59.950,82.320,104.790,113.130,56.860,40.550,27.250,96.290,49.775,105.440,48.920,157.100,103.240,159.180,66.080,192.230,79.640,31.270,78.930,148.640,162.520,107.110,143.700,84.260
31.330,40.290,117.360,99.640,65.290,80.730,60.520,82.430,105.280,114.540,57.100,40.680,27.130,95.830,49.830,106.000,49.470,155.880,103.510,160.450,66.680,191.550,80.240,30.810,79.700,149.280,162.800,107.740,144.720,85.970
31.330,40.290,117.360,99.640,65.290,80.730,60.520,82.430,105.280,114.540,57.100,40.680,27.130,95.830,49.830,106.000,49.470,155.880,103.510,160.450,66.680,191.550,80.240,30.810,79.700,149.280,162.800,107.740,144.720,85.970
31.837,41.545,117.700,99.160,65.200,80.990,60.470,83.040,106.920,114.950,57.180,40.680,27.220,96.280,49.865,105.630,49.630,155.280,104.490,162.040,67.940,192.050,81.490,30.810,79.630,150.930,165.480,108.130,146.040,88.010
31.503,41.530,117.350,100.100,65.800,80.500,60.850,82.390,108.540,114.300,57.430,41.170,27.390,96.350,49.805,105.430,49.270,157.280,104.130,162.070,68.200,192.390,80.540,31.040,78.330,152.320,166.210,107.340,145.560,87.280
31.400,41.420,118.190,100.160,66.500,81.030,61.050,82.770,106.660,115.590,57.150,41.010,27.550,96.850,50.420,106.360,49.130,160.330,103.850,161.850,68.210,192.560,80.440,31.260,78.690,153.360,166.270,107.340,145.110,87.680
31.640,41.480,118.550,101.330,66.440,80.840,61.470,82.890,106.950,114.570,57.430,40.890,27.625,96.550,50.360,106.770,49.010,161.490,104.390,162.340,67.740,194.890,80.680,31.310,79.160,153.420,166.790,107.300,146.220,92.620
31.775,41.720,119.000,102.060,66.340,80.650,61.700,83.350,106.910,115.240,57.250,41.050,28.040,97.800,49.985,106.950,49.220,163.380,104.700,162.860,67.640,195.640,82.600,31.240,79.590,154.380,167.070,107.650,145.170,92.020
31.712,41.760,119.370,100.550,65.610,80.290,62.070,83.430,106.500,114.440,56.730,40.880,27.980,97.440,49.635,106.510,49.040,162.490,103.280,162.380,67.080,195.580,82.140,31.930,79.270,153.240,165.840,107.870,144.810,91.710
31.575,41.650,119.920,100.520,65.530,80.150,63.040,83.600,108.840,114.050,57.760,40.700,27.810,97.580,49.765,106.660,49.180,162.570,103.250,162.300,66.910,197.720,83.000,31.730,79.490,153.210,165.990,107.790,146.490,91.980
31.695,42.255,117.320,100.600,65.680,79.740,64.210,83.510,110.410,113.450,58.450,40.510,28.250,96.440,49.915,106.980,49.390,165.470,103.790,164.130,67.210,201.100,85.160,31.490,79.750,152.430,166.440,108.080,150.330,91.540
31.543,42.160,121.600,99.790,65.650,79.240,63.810,83.500,110.160,113.370,57.840,40.400,28.600,95.630,49.950,108.100,49.270,166.870,103.920,163.130,67.910,200.210,84.340,32.830,80.910,151.970,165.890,108.670,149.250,89.520
31.188,41.615,118.710,99.580,64.520,77.880,62.840,82.530,109.110,112.100,56.880,40.600,27.915,94.880,49.275,106.690,48.900,163.580,101.700,160.670,65.810,197.350,83.280,32.870,77.320,149.600,161.710,105.400,148.980,86.960
31.900,42.905,118.580,100.210,64.720,78.140,63.240,82.870,110.290,112.860,57.610,40.300,28.480,96.180,49.995,108.220,49.380,165.970,102.580,166.160,66.900,198.100,84.600,32.470,77.230,152.670,164.510,106.140,150.270,87.120
31.727,42.635,119.280,100.300,65.350,78.030,62.310,83.080,109.730,113.170,57.660,40.660,28.690,94.870,50.145,107.680,49.170,168.460,101.330,164.260,67.380,196.840,83.920,32.730,77.280,153.330,164.000,101.880,148.950,87.090
32.155,42.985,117.810,100.430,68.010,78.430,62.940,83.090,109.500,112.990,57.690,40.780,28.620,97.840,50.075,107.940,49.570,169.100,102.190,165.360,67.710,198.320,84.870,32.430,78.440,151.190,164.670,102.020,150.060,87.020
32.417,43.340,118.260,100.460,67.720,79.180,62.800,80.950,109.970,113.960,57.510,41.310,28.675,97.000,50.555,109.000,50.050,169.170,103.010,170.240,68.470,199.310,84.790,32.700,78.150,149.870,159.660,103.480,153.000,86.690
32.570,47.870,118.690,101.080,67.480,79.840,62.600,81.000,109.870,113.700,57.600,40.950,28.820,98.740,50.475,109.530,50.030,167.910,102.500,169.780,67.830,197.990,84.600,32.350,77.990,148.400,158.990,103.950,153.360,85.980
33.163,48.030,116.240,100.580,67.100,79.370,62.340,80.600,109.700,111.390,57.100,40.890,28.890,96.440,50.470,110.160,50.080,162.380,102.540,170.730,67.840,196.520,85.330,32.080,77.490,147.800,157.980,103.330,154.410,86.120
32.640,49.155,117.590,100.740,66.770,79.100,62.760,80.420,111.120,110.580,59.980,40.830,29.320,96.830,49.930,109.920,50.550,162.490,102.930,173.920,66.890,197.490,86.200,32.500,77.490,147.510,158.330,103.680,155.460,86.080
32.160,49.060,113.610,100.390,67.340,77.880,63.600,79.850,111.730,108.710,59.680,40.770,29.050,97.020,50.085,109.810,50.470,160.980,101.740,174.400,74.650,198.560,87.500,33.020,77.160,146.150,156.970,102.850,154.830,84.570
31.288,48.640,111.400,99.200,66.050,78.050,63.260,79.510,111.060,106.980,59.560,40.490,28.830,96.550,49.420,108.720,50.440,157.910,100.920,171.290,72.820,196.420,86.880,32.885,77.450,143.340,156.390,101.110,153.000,82.930
