country,dataset_name,cleaned_filename,data_type,stock_code,category
US,Q#,2021_Q1,Train,MSFT,一般交易
US,Q#,2021_Q1,Train,UNH,一般交易
US,Q#,2021_Q1,Train,CVX,一般交易
US,Q#,2021_Q1,Train,HD,一般交易
US,Q#,2021_Q1,Train,CSCO,一般交易
US,Q#,2021_Q1,Train,MCD,一般交易
US,Q#,2021_Q1,Train,AMGN,一般交易
US,Q#,2021_Q1,Train,GS,一般交易
US,Q#,2021_Q1,Train,CAT,一般交易
US,Q#,2021_Q1,Train,MMM,一般交易
US,Q#,2021_Q1,Train,AAPL,融券交易
US,Q#,2021_Q1,Train,WMT,融券交易
US,Q#,2021_Q1,Train,PG,融券交易
US,Q#,2021_Q1,Train,MRK,融券交易
US,Q#,2021_Q1,Train,NKE,融券交易
US,Q#,2021_Q1,Train,DIS,融券交易
US,Q#,2021_Q1,Train,VZ,融券交易
US,Q#,2021_Q1,Train,HON,融券交易
US,Q#,2021_Q1,Train,IBM,融券交易
US,Q#,2021_Q1,Train,TRV,融券交易
US,Q#,2021_Q1,Train,DD,融券交易
US,Q#,2021_Q1,Train,MSFT,融券交易
US,Q#,2021_Q1,Train,UNH,融券交易
US,Q#,2021_Q1,Train,CVX,融券交易
US,Q#,2021_Q1,Train,HD,融券交易
US,Q#,2021_Q1,Train,CSCO,融券交易
US,Q#,2021_Q1,Train,MCD,融券交易
US,Q#,2021_Q1,Train,AMGN,融券交易
US,Q#,2021_Q1,Train,GS,融券交易
US,Q#,2021_Q1,Train,CAT,融券交易
US,Q#,2021_Q1,Train,MMM,融券交易
US,Q#,2021_Q1,Train,AAPL,融券交易
US,Q#,2021_Q1,Train,WMT,融券交易
US,Q#,2021_Q1,Train,PG,融券交易
US,Q#,2021_Q1,Train,MRK,融券交易
US,Q#,2021_Q1,Train,NKE,融券交易
US,Q#,2021_Q1,Train,DIS,融券交易
US,Q#,2021_Q1,Train,VZ,融券交易
US,Q#,2021_Q1,Train,HON,融券交易
US,Q#,2021_Q1,Train,IBM,融券交易
US,Q#,2021_Q1,Train,TRV,融券交易
US,Q#,2021_Q1,Train,DD,融券交易
