country,dataset_name,cleaned_filename,data_type,stock_code,category
US,M#,2020_04,Train,AAPL,一般交易
US,M#,2020_04,Train,JNJ,一般交易
US,M#,2020_04,Train,CVX,一般交易
US,M#,2020_04,Train,HD,一般交易
US,M#,2020_04,Train,MCD,一般交易
US,M#,2020_04,Train,DIS,一般交易
US,M#,2020_04,Train,GS,一般交易
US,M#,2020_04,Train,DD,一般交易
US,M#,2020_04,Train,V,融券交易
US,M#,2020_04,Train,JPM,融券交易
US,M#,2020_04,Train,MRK,融券交易
US,M#,2020_04,Train,NKE,融券交易
US,M#,2020_04,Train,VZ,融券交易
US,M#,2020_04,Train,HON,融券交易
US,M#,2020_04,Train,CRM,融券交易
US,M#,2020_04,Train,CAT,融券交易
US,M#,2020_04,Train,INTC,融券交易
US,M#,2020_04,Train,AXP,融券交易
US,M#,2020_04,Train,MMM,融券交易
US,M#,2020_04,Train,WBA,融券交易
US,M#,2020_04,Train,AAPL,融券交易
US,M#,2020_04,Train,JNJ,融券交易
US,M#,2020_04,Train,CVX,融券交易
US,M#,2020_04,Train,HD,融券交易
US,M#,2020_04,Train,MCD,融券交易
US,M#,2020_04,Train,DIS,融券交易
US,M#,2020_04,Train,GS,融券交易
US,M#,2020_04,Train,DD,融券交易
US,M#,2020_04,Train,V,融券交易
US,M#,2020_04,Train,JPM,融券交易
US,M#,2020_04,Train,MRK,融券交易
US,M#,2020_04,Train,NKE,融券交易
US,M#,2020_04,Train,VZ,融券交易
US,M#,2020_04,Train,HON,融券交易
US,M#,2020_04,Train,CRM,融券交易
US,M#,2020_04,Train,CAT,融券交易
US,M#,2020_04,Train,INTC,融券交易
US,M#,2020_04,Train,AXP,融券交易
US,M#,2020_04,Train,MMM,融券交易
US,M#,2020_04,Train,WBA,融券交易
