RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
125.880,80.710,156.990,49.470,103.530,44.280,72.560,119.100,66.210,177.643,64.730,60.280,79.120,53.570,39.750,58.260,21.970,181.500,25.040,2719.920,65.390,25.730,22.050,115.220,192.250,67.180,198.540,58.030,99.430,67.300
125.360,80.870,156.330,49.600,102.650,43.600,72.540,118.860,66.510,177.114,65.140,60.130,79.200,53.450,39.690,58.360,22.000,180.740,25.090,2707.990,65.200,25.690,21.740,115.780,191.580,66.850,197.220,58.180,98.500,66.470
124.760,80.180,155.300,48.800,102.590,43.380,70.560,118.050,65.280,178.940,65.300,59.700,77.610,53.620,38.510,57.140,21.650,180.840,24.780,2695.360,64.690,25.490,21.250,115.810,183.170,66.660,197.290,58.070,98.160,64.500
124.590,79.750,156.330,48.620,104.380,42.700,71.980,117.520,64.580,176.429,64.540,59.330,79.660,53.510,39.000,56.590,22.150,180.030,24.620,2682.960,65.720,25.480,21.200,114.770,181.370,66.570,196.430,58.210,97.850,64.670
123.610,78.630,157.750,48.280,106.130,41.780,71.030,117.320,63.910,178.296,64.740,59.180,78.490,53.220,37.910,55.840,21.460,180.260,24.290,2650.220,64.330,25.470,21.570,115.940,182.100,66.840,196.990,58.990,96.480,64.540
122.320,78.000,155.320,47.740,105.570,41.320,70.350,115.700,63.280,176.170,63.480,58.820,77.560,51.810,37.510,55.250,21.150,179.630,24.020,2660.960,63.380,25.350,21.690,116.390,183.590,66.400,195.740,58.570,94.620,64.790
123.620,79.280,156.240,48.470,105.110,41.400,71.910,117.370,64.040,177.910,64.760,58.910,78.440,53.680,38.190,56.340,21.740,181.190,24.110,2650.370,65.820,25.210,21.780,118.340,183.100,67.400,196.980,58.870,96.250,64.690
125.230,80.050,157.610,48.410,105.880,42.500,71.860,118.760,64.580,182.490,65.350,59.140,77.890,53.390,38.000,55.820,21.710,182.910,24.490,2687.000,65.690,25.220,21.910,118.490,182.780,67.710,199.120,59.490,97.030,64.580
124.920,80.500,157.800,48.670,104.770,42.950,72.860,118.130,64.650,179.260,68.000,59.490,78.540,53.550,38.470,56.010,21.990,184.040,24.680,2723.930,66.780,25.490,21.980,119.140,181.240,67.820,199.840,60.250,96.930,64.230
125.510,81.460,158.670,49.030,105.100,43.200,73.730,118.640,65.540,177.660,67.930,59.800,78.090,52.820,38.630,56.290,22.160,185.810,24.730,2704.030,67.500,25.600,22.010,119.240,183.750,68.200,201.180,60.550,97.950,65.190
126.520,82.110,160.420,49.240,107.000,44.600,74.480,119.640,66.280,178.860,67.930,60.400,78.210,53.540,38.860,56.560,22.500,189.330,25.040,2744.760,67.780,25.780,22.410,121.280,188.810,69.060,204.540,60.440,98.700,66.150
