7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T
1282.000,2179.000,1312.500,655.000,2880.000,1736.667,36450,580.667,5020,6920,3295.000,4625,1829.000,4775.000,1233.000,4740.000,715.333,1341.000,4875.000,1153.333,3805.000,3685.000,3930.000,2170.000,15180,1140.000,4040,3780.000,751.250,12850
1292.000,2194.000,1292.500,662.000,2955.000,1736.667,35300,581.333,5080,6990,3330.000,4685,1837.000,4800.000,1239.000,4730.000,701.667,1326.000,4925.000,1188.333,3810.000,3675.000,3965.000,2190.000,15260,1148.000,4100,3780.000,745.750,13000
1300.000,2194.000,1292.500,662.000,3100.000,1720.000,35850,570.667,4965,6970,3385.000,4645,1857.000,4800.000,1243.000,4750.000,702.000,1333.000,4910.000,1186.667,3845.000,3605.000,3940.000,2200.000,15060,1150.000,4070,3780.000,731.500,13080
1296.000,2194.000,1307.500,669.000,3225.000,1726.667,36750,576.667,5080,7070,3405.000,4705,1880.000,4905.000,1262.000,4785.000,716.333,1343.000,4945.000,1156.667,3855.000,3630.000,3985.000,2220.000,15200,1154.000,4120,3810.000,744.000,13040
1294.000,2188.000,1302.500,674.000,3215.000,1726.667,36150,572.333,4790,6900,3370.000,4580,1861.000,4885.000,1248.000,4730.000,703.333,1332.000,4890.000,1145.000,3875.000,3620.000,3940.000,2230.000,14940,1142.000,4060,3815.000,766.250,13040
1298.000,2219.000,1320.000,672.000,3245.000,1750.000,36450,582.667,4620,6890,3395.000,4475,1850.000,4875.000,1250.000,4705.000,704.333,1327.000,4965.000,1140.000,3920.000,3670.000,3980.000,2220.000,14970,1166.000,4080,3790.000,760.000,13110
1296.000,2295.000,1332.500,670.000,3410.000,1786.667,36650,591.000,4640,6960,3455.000,4520,1868.000,4895.000,1256.000,4770.000,713.000,1351.000,4985.000,1166.667,3910.000,3695.000,3985.000,2210.000,15180,1168.000,4070,3735.000,761.250,13040
1286.000,2290.000,1332.500,668.000,3490.000,1816.667,36300,591.333,4785,6920,3415.000,4405,1879.000,4860.000,1254.000,4715.000,710.000,1374.000,4980.000,1190.000,3905.000,3695.000,3945.000,2200.000,15130,1150.000,4110,3720.000,747.500,12940
1276.000,2207.000,1317.500,659.000,3350.000,1753.333,36650,585.333,4770,6640,3415.000,4395,1866.000,4785.000,1246.000,4645.000,717.333,1371.000,4900.000,1126.667,3895.000,3680.000,3850.000,2140.000,14930,1144.000,4000,3700.000,747.500,12730
1230.000,2133.000,1255.000,628.000,3260.000,1706.667,35450,573.333,4585,6620,3280.000,4205,1822.000,4600.000,1206.000,4510.000,695.333,1344.000,4720.000,1070.000,3790.000,3580.000,3700.000,2080.000,14600,1114.000,3870,3560.000,750.000,12360
1180.000,2057.000,1246.250,603.000,3120.000,1683.333,34100,557.000,4455,6210,3170.000,4005,1785.000,4465.000,1167.000,4395.000,656.667,1313.000,4555.000,1058.333,3675.000,3405.000,3645.000,2020.000,14910,1086.000,3750,3385.000,707.750,12020
1214.000,2117.000,1247.500,609.000,3150.000,1686.667,34400,555.000,4305,6160,3200.000,4100,1796.000,4505.000,1168.000,4445.000,662.000,1317.000,4660.000,1063.333,3710.000,3455.000,3750.000,2050.000,14950,1092.000,3880,3480.000,753.750,12140
1194.000,2068.000,1233.750,601.000,3120.000,1803.333,33550,532.333,4465,6120,3290.000,4080,1789.000,4485.000,1166.000,4375.000,648.333,1315.000,4460.000,1045.000,3630.000,3425.000,3700.000,2030.000,14860,1050.000,3760,3480.000,749.750,12020
